latitude,longitude,bright_t31,frp,daynight
29.40251,-100.03645,301.45,5.28,D
31.21298,-86.64027,284.34,6.92,D
31.21241,-86.64701,286.08,5.06,D
29.40622,-100.03733,300.67,5.28,D
29.40341,-100.03442,300.2,5.28,D
29.40712,-100.03531,297.79,5.28,D
31.21123,-86.64237,285.43,16.72,D
30.57166,-92.95955,292.09,10.52,D
30.57226,-92.95499,289.68,5.53,D
30.683,-92.19672,289.83,4.25,D
31.41023,-84.5444,283.33,3.85,D
30.58977,-93.01386,295.41,15.38,D
30.58918,-93.01841,293.17,4.89,D
30.59268,-93.01903,332.63,61.7,D
30.59328,-93.01449,291.72,35.86,D
31.43802,-84.47258,283.45,6.06,D
30.5962,-93.01965,287.12,61.7,D
30.32421,-95.16616,292.03,3.56,D
30.32362,-95.17017,290.79,3.56,D
30.6287,-93.01904,287.81,2.22,D
30.6328,-93.0151,286.15,2.22,D
30.75054,-92.22057,288.61,4.78,D
30.28396,-95.68314,287.17,5.08,D
30.28335,-95.6871,293.31,5.08,D
30.28786,-95.67982,285.55,2.56,D
30.28725,-95.6838,285.93,5.08,D
30.28665,-95.68777,288.25,5.08,D
30.29482,-96.01273,293.88,2.15,D
30.40448,-95.46523,288.57,1.86,D
30.70897,-93.34,299.75,42.03,D
31.18866,-89.15995,284.7,3.2,D
31.18819,-89.16475,284.59,3.32,D
31.19253,-89.16533,284.59,2.77,D
31.68288,-83.91158,282.94,5.21,D
30.97506,-91.81398,289.02,4.59,D
30.97443,-91.81914,288.38,1.63,D
31.68591,-83.91236,283.11,8.86,D
30.97565,-92.10593,290.48,4,D
30.97505,-92.11095,289.69,4,D
30.98179,-92.11716,292.52,6.3,D
30.98546,-92.11774,304.4,41.01,D
30.37149,-96.52018,292.75,2.07,D
30.69706,-94.45416,294.27,4,D
30.70101,-94.45065,292.09,17.66,D
30.70042,-94.4548,309.04,17.66,D
30.70378,-94.45544,292.35,17.66,D
31.49192,-87.78809,293.14,13.22,D
31.49666,-87.78859,284.24,13.22,D
30.87621,-93.34945,292.68,27.94,D
30.69579,-94.65718,289.98,4.08,D
29.99581,-99.19215,295.06,2.02,D
29.99791,-99.19108,294.03,3.16,D
30.2905,-97.57907,293.75,4.27,D
30.29455,-97.57569,292.99,6.52,D
30.29386,-97.5798,292.85,6.52,D
30.29317,-97.58394,291.98,2.03,D
30.29721,-97.58054,292.6,6.52,D
30.65564,-95.53056,291.29,2.27,D
31.03926,-92.95428,287.8,4.96,D
31.03866,-92.95889,289.57,3.94,D
31.03807,-92.96349,288.39,3.94,D
31.03687,-92.97272,290.02,9.03,D
31.0404,-92.97334,293.84,9.03,D
31.0434,-92.95028,287.55,4.96,D
31.0398,-92.97799,291.57,3.83,D
31.04694,-92.9509,285.17,3,D
31.04333,-92.97858,293.77,7.75,D
31.04273,-92.9832,290.19,7.75,D
31.04627,-92.98382,292.67,7.75,D
31.05047,-92.95152,286.14,3,D
31.04567,-92.98844,290.16,3.38,D
30.76832,-94.99776,297.35,12.35,D
30.76773,-95.00182,289.54,4.84,D
31.05401,-92.95213,285.36,2.91,D
31.05341,-92.95676,286.09,2.91,D
31.04919,-92.98907,290.5,15.13,D
31.04859,-92.99368,291.29,15.13,D
31.05695,-92.95737,286.63,2.91,D
31.05273,-92.98968,288.54,15.13,D
31.05212,-92.99429,307.54,15.13,D
31.06048,-92.95799,286.68,5.39,D
31.06402,-92.95861,288.22,5.39,D
31.06816,-92.95458,286.15,3.81,D
31.06714,-92.95747,285.1,7.14,D
31.12085,-92.93353,287.46,11.23,D
30.70259,-95.93855,290.87,2.92,D
31.12674,-92.94407,286.08,3.83,D
31.13028,-92.94468,285.21,3.83,D
31.13203,-92.95922,286.53,6.56,D
31.1359,-93.06851,286.95,2.33,D
31.13943,-93.06911,286.34,5.01,D
31.13883,-93.07372,287.49,5.01,D
31.13702,-93.08752,288.22,5.35,D
31.14295,-93.06972,285.55,5.01,D
31.14235,-93.07431,286.54,5.01,D
31.14175,-93.07892,287.75,7.69,D
31.14115,-93.08352,285.99,7.69,D
31.14055,-93.08811,287.9,5.35,D
31.13994,-93.09271,288.62,5.35,D
31.14528,-93.07951,284.47,3.17,D
31.14468,-93.0841,283.94,3.17,D
31.14407,-93.0887,287.36,7.3,D
31.14347,-93.0933,288.42,7.3,D
30.96608,-94.49526,287.92,4.18,D
30.96549,-94.49942,287.06,2.53,D
31.04508,-93.95576,286.55,1.82,D
31.04733,-93.95988,287.22,4.31,D
31.05075,-93.96052,287.06,5.8,D
31.05242,-93.97399,285.46,4.25,D
30.80756,-95.75825,289.16,1.57,D
31.9558,-85.31367,282.71,2.07,D
30.97153,-94.85198,302.31,7.4,D
30.88113,-95.60818,286.52,2.6,D
30.86237,-96.08945,293.12,4.19,D
31.33742,-92.8375,286.82,3.05,D
31.34159,-92.83337,289.82,23.37,D
31.34099,-92.8381,291.46,23.37,D
31.34039,-92.84283,294.1,15.96,D
31.34516,-92.83395,295.82,23.37,D
31.34396,-92.84343,289.58,15.96,D
31.41342,-92.69968,287.85,3.26,D
31.36918,-93.15262,291.41,10.6,D
31.3716,-93.13422,283.83,3.84,D
31.37099,-93.13882,285.7,3.84,D
31.36978,-93.14803,289.46,6.02,D
31.36857,-93.15721,292.93,10.6,D
31.36879,-93.15124,292.02,8.25,D
31.37113,-93.13282,283.49,3.66,D
31.37055,-93.13743,284.92,3.66,D
31.3682,-93.15585,290.46,8.25,D
31.36762,-93.16045,289.98,4.42,D
31.37525,-93.12881,283.01,3.58,D
31.37407,-93.13804,290.47,18.76,D
31.37348,-93.14265,287.31,9.82,D
31.3729,-93.14725,290.64,9.82,D
31.37231,-93.15186,286.57,51.79,D
31.37114,-93.16106,299.07,16.21,D
31.37055,-93.16567,290.25,16.21,D
31.3776,-93.13865,287.4,18.76,D
31.37701,-93.14326,284.27,9.82,D
31.37642,-93.14786,287.5,9.82,D
31.37583,-93.15247,301.67,51.79,D
31.37466,-93.16168,294.42,16.21,D
31.37407,-93.16628,288.09,16.21,D
31.38112,-93.13925,283.26,5.48,D
31.38053,-93.14386,284.59,10.47,D
31.37994,-93.14847,288.63,10.47,D
31.37935,-93.15308,292.61,19.01,D
31.37877,-93.1577,289.73,19.01,D
31.37818,-93.16231,303.32,40.64,D
31.38642,-93.12598,284.73,6.33,D
31.38583,-93.13061,283.04,6.33,D
31.38523,-93.13523,283.26,5.48,D
31.38464,-93.13985,284.13,5.48,D
31.38406,-93.14445,283.7,10.47,D
31.38288,-93.15371,283.86,19.01,D
31.38169,-93.16293,297.15,40.64,D
31.38935,-93.1312,283.92,10.58,D
31.38876,-93.13583,284.68,5.8,D
31.38817,-93.14045,282.45,5.8,D
31.38758,-93.14507,285.6,7.29,D
31.38581,-93.15893,287.12,13.56,D
31.38522,-93.16353,292.39,14.7,D
31.39229,-93.13643,284.15,5.8,D
30.66125,-98.06543,292.24,4.67,D
30.66463,-98.0662,297.09,4.67,D
30.66801,-98.06698,292.15,1.86,D
30.66729,-98.07121,294.15,3.64,D
31.3898,-93.26731,288.46,8.56,D
31.38921,-93.27187,291.5,8.56,D
31.39272,-93.2725,287.51,6.93,D
31.39212,-93.27706,287.07,2.7,D
32.11276,-86.57346,285.67,4.4,D
32.20585,-86.18407,283.82,4.46,D
30.86861,-97.58345,294.42,2.3,D
31.60436,-92.51039,285.48,4.27,D
31.608,-92.51098,284.23,4.27,D
30.56288,-99.45271,299.66,9.19,D
30.56204,-99.45742,296.29,4.82,D
30.56473,-99.46301,298.35,4.82,D
30.56827,-99.46391,298.04,8.71,D
30.57351,-99.45539,296.45,3.03,D
30.57266,-99.46011,299.85,8.71,D
30.57705,-99.45629,295.4,1.84,D
31.38173,-94.51507,289.43,3.84,D
31.35651,-94.74164,289.11,2.8,D
31.6659,-93.46541,286.94,3.9,D
30.83787,-99.19732,305.61,10.91,D
30.83868,-99.19276,298.23,10.91,D
30.83706,-99.20188,298.46,3.75,D
30.84139,-99.19809,303.02,15.01,D
30.84219,-99.19355,295.25,15.01,D
30.84057,-99.20266,301.41,13.4,D
31.5997,-94.55087,288.87,1.96,D
31.19606,-97.22632,294.45,2.32,D
31.25277,-97.6403,294.66,3.06,D
32.31507,-90.13515,283.65,4,D
32.09386,-92.65726,289.72,9.19,D
31.43341,-97.43295,295.83,7.05,D
31.28634,-98.4377,295.16,2.72,D
31.66953,-97.00374,293.9,4.74,D
33.19104,-82.45982,281.8,4.08,D
32.03935,-95.25666,294.83,13.69,D
31.82121,-96.77193,294.3,2.64,D
31.8256,-96.76403,295.51,4.02,D
31.82496,-96.76807,294.49,4.02,D
31.82433,-96.77211,293.63,9.05,D
31.82953,-96.7607,294.78,2.39,D
31.82826,-96.76878,292.81,4.02,D
32.10032,-95.15749,293.1,7.9,D
32.57136,-92.47754,285.55,6.15,D
32.57504,-92.47816,284.43,4.13,D
32.2028,-95.38579,287.12,2.01,D
31.98605,-96.84439,296.4,2.13,D
32.50915,-93.27233,285.67,4.8,D
32.15926,-95.84472,298.12,21.78,D
32.40057,-94.95335,288.53,1.91,D
33.35062,-86.1698,279.28,1.55,D
32.0979,-97.27142,289.81,4.04,D
32.16954,-96.84123,292.81,2.72,D
32.50181,-95.02444,285.27,4.1,D
33.64746,-82.3772,278.08,3.7,D
33.53422,-86.75709,284.48,1.65,D
32.94593,-92.83926,286.11,2.49,D
32.94956,-92.83989,288.86,2.49,D
32.69882,-95.20794,290.97,4.24,D
32.98154,-93.67307,287.26,2.45,D
32.49841,-97.27739,290.53,1.52,D
33.82655,-87.23053,280.16,4.52,D
33.1419,-94.9874,288.94,2.71,D
34.3577,-82.62386,278.06,15.27,D
34.35792,-82.61742,272.77,15.27,D
32.86505,-98.02971,292.09,12.08,D
32.86436,-98.03388,293.84,5.47,D
32.86906,-98.02629,296.61,12.08,D
32.86838,-98.03046,302.5,12.08,D
32.87239,-98.02706,292.03,2.74,D
32.87171,-98.03123,290.32,2.74,D
34.018,-89.90209,282.48,6.48,D
34.38889,-85.81196,278.54,4.76,D
33.59538,-94.24632,290.2,4.28,D
33.59644,-94.24919,289.8,7.14,D
33.95054,-91.88565,282.99,5.08,D
33.47353,-95.92478,293.18,8.33,D
33.46869,-95.95803,294.77,15.61,D
33.46445,-95.98709,286.53,4.03,D
33.41348,-96.49123,292.35,0.82,D
33.94059,-93.74953,289.08,4.83,D
34.6371,-87.08134,282.63,2.41,D
34.63984,-87.08218,280.86,2.32,D
34.19298,-92.47478,284.38,3.56,D
33.8642,-95.20709,293.13,9.57,D
34.73363,-87.92427,280.35,12.23,D
34.61143,-89.96397,282.72,2.82,D
34.27183,-93.21173,285.02,2.51,D
34.27123,-93.21677,284.16,2.51,D
34.27545,-93.21236,286.78,8.25,D
34.27846,-93.21807,287.38,8.25,D
34.28208,-93.21874,283.08,6.73,D
32.66092,-103.48386,292.8,2.13,D
32.66028,-103.48263,293.31,3.22,D
34.51096,-92.76553,286.85,4.14,D
34.64865,-91.63686,283.87,3.2,D
34.58328,-92.24842,285.49,7.4,D
34.58263,-92.25402,283.51,2.77,D
34.58575,-92.25088,285.63,6.36,D
34.6198,-92.08292,282.76,1.46,D
33.1894,-101.48669,298.29,3.55,D
34.18201,-95.60673,286.79,4.56,D
33.97877,-97.40354,289.95,2.95,D
33.97812,-97.40768,291.15,2.95,D
33.98141,-97.40843,292.46,2.95,D
34.6877,-92.30768,288.11,3.4,D
34.0045,-97.40826,292.65,4.03,D
34.00779,-97.40901,290.78,4.03,D
34.01109,-97.40976,292.56,6.2,D
34.01308,-97.41878,290.68,3.5,D
34.45704,-94.55926,287.23,3.28,D
34.45643,-94.56379,287.49,3.28,D
34.4518,-94.96354,282.83,3,D
34.4552,-94.96421,282.33,3,D
34.4586,-94.9649,282.35,2.88,D
34.36157,-95.81696,286.59,3.17,D
34.35915,-95.83392,288.08,6.42,D
34.36309,-95.83038,288.39,18.43,D
34.36703,-95.82683,296.98,18.43,D
34.36642,-95.83108,292.63,18.43,D
34.88768,-92.26414,291.82,9.67,D
34.88703,-92.26982,293.42,9.43,D
34.88833,-92.25843,286.43,9.67,D
34.88638,-92.2755,286.04,9.43,D
34.89214,-92.25909,283.09,10.33,D
34.89149,-92.26479,284.47,10.33,D
34.89084,-92.27048,290.03,31.68,D
34.89399,-92.27684,295.5,31.68,D
34.89334,-92.2825,293.28,23.18,D
34.89595,-92.25978,284.41,10.33,D
34.89465,-92.27116,294.07,31.68,D
34.8953,-92.26546,289.7,10.33,D
34.89911,-92.26611,286.09,7.15,D
34.89846,-92.27179,291.5,45.3,D
34.8978,-92.27747,294.66,45.3,D
34.89715,-92.28315,291.7,23.84,D
34.8965,-92.28881,283.84,23.84,D
34.90292,-92.26674,281.92,7.15,D
34.33959,-96.5527,287.55,2.15,D
34.87007,-92.71542,288.26,7.4,D
34.8738,-92.71603,285.85,7.4,D
35.27158,-89.47652,280.83,3.28,D
34.74121,-94.36131,291.85,19.94,D
34.74061,-94.36591,286.7,7.49,D
34.74001,-94.37051,288.86,7.49,D
34.7394,-94.37516,284.96,4.53,D
32.22099,-107.75872,297.2,2.88,D
34.74409,-94.36657,284.67,7.49,D
34.74348,-94.37117,287.55,7.49,D
34.74288,-94.37579,283.87,4.53,D
32.22269,-107.75898,296.32,3.46,D
34.70862,-94.96922,287.07,2.51,D
34.81004,-94.30566,285.97,8.98,D
34.80944,-94.31036,298.1,13.97,D
34.80883,-94.31505,285.5,13.97,D
34.81352,-94.30636,282.53,4.03,D
34.81292,-94.31105,292.16,14.51,D
34.81231,-94.31574,283.96,14.51,D
34.817,-94.30704,282.78,4.03,D
34.81639,-94.31173,286.93,14.51,D
34.81579,-94.3164,283.6,14.51,D
34.55142,-96.56277,288.24,3.69,D
34.5541,-96.56767,288.3,3.64,D
34.55678,-96.57256,290.27,3.64,D
34.55366,-96.59345,287.68,3.23,D
34.55883,-96.58163,287.84,6.14,D
34.55821,-96.58582,289.46,3.48,D
34.55696,-96.59418,287.35,2.36,D
34.56152,-96.58652,288.64,3.48,D
34.55964,-96.59907,286.27,2.36,D
34.56218,-96.59914,287.91,4.42,D
35.25265,-91.18123,287.13,5.21,D
35.25715,-91.17749,281.47,24.2,D
35.25671,-91.18185,297.52,24.2,D
35.42741,-89.75494,281.36,9.71,D
35.54531,-88.93853,280.4,5.41,D
34.62181,-96.90504,290.79,6.47,D
34.70364,-96.76657,288.52,25.28,D
35.50117,-90.86697,281.97,2.87,D
35.60935,-89.94572,284.7,6.84,D
35.56779,-90.61783,293.81,39.53,D
35.56733,-90.62254,285.27,7.05,D
35.64623,-89.92983,282.91,2.5,D
34.92235,-96.13144,290.99,5.59,D
34.92174,-96.1357,288.02,5.59,D
34.92567,-96.13215,286.86,5.59,D
34.92506,-96.1364,290.12,5.59,D
34.92383,-96.14488,288.45,3.22,D
34.92322,-96.14913,286.75,2.12,D
34.92715,-96.14559,289.43,6.03,D
34.92654,-96.14984,290.6,7.39,D
34.95424,-96.07675,284.97,4.14,D
34.94895,-96.13701,285.4,11.08,D
34.94833,-96.14127,288.72,11.08,D
34.95966,-96.08669,289.34,8.53,D
34.95288,-96.13346,288.27,4.58,D
34.95227,-96.13771,299.84,11.08,D
34.95165,-96.14198,290.06,11.08,D
34.96132,-96.09056,286.64,5.29,D
34.95523,-96.13307,286.7,4.4,D
35.23202,-94.14859,287.74,3.78,D
35.23142,-94.15339,288.7,3.78,D
35.2254,-94.20138,284.7,1.98,D
35.23554,-94.14926,286.24,8.28,D
35.23494,-94.15407,287.51,8.28,D
35.26503,-94.1153,289.13,6.15,D
35.26443,-94.12012,288.07,6.15,D
35.26382,-94.12495,287.59,5.64,D
35.26856,-94.11596,281.67,9.81,D
35.26735,-94.12561,290.23,15.5,D
35.27148,-94.12143,283.54,9.81,D
35.27087,-94.12627,295.83,15.5,D
35.27439,-94.12692,288.79,11.07,D
35.06884,-96.0341,287.42,6.6,D
35.07218,-96.03481,286.04,3.64,D
35.08874,-96.00221,289.27,10.32,D
35.86039,-89.81638,282.36,4.46,D
35.93557,-89.71446,283.46,5.67,D
35.28242,-95.83691,288.05,4.04,D
35.28182,-95.84123,289.47,13.74,D
35.2812,-95.84556,295.55,13.74,D
35.29128,-95.79858,287.06,1.84,D
35.28577,-95.83762,285.91,4.04,D
35.28516,-95.84194,289.84,13.74,D
35.28455,-95.84626,293.61,13.74,D
35.2982,-95.87151,286.49,6.2,D
35.30216,-95.86789,286.05,2.18,D
35.30611,-95.86426,288.14,5,D
35.31008,-95.86063,289.36,10.98,D
35.31342,-95.86134,285.05,2.43,D
36.44622,-87.46386,278.23,2.73,D
36.20053,-90.8617,284.75,11.19,D
35.44035,-97.38434,291.23,7.14,D
35.4397,-97.38854,288.57,2.67,D
36.28128,-90.55083,287.06,7.23,D
36.28555,-90.55143,291.91,34.09,D
36.28509,-90.55632,287.27,10.02,D
36.26546,-90.85506,281.11,1.76,D
36.44994,-88.79022,279.05,7.48,D
36.20779,-92.27457,281.75,3.01,D
36.43145,-90.67798,284.9,4.63,D
36.44463,-90.71904,287.45,9.68,D
36.54125,-89.73465,291.56,32.68,D
36.54573,-89.73523,282.39,8.18,D
36.54368,-89.73186,283.52,18.25,D
36.54322,-89.73734,287.07,14.15,D
36.0279,-95.2057,284.91,4.1,D
36.57747,-90.4926,282.52,23.08,D
36.57698,-90.49759,285,23.08,D
36.34019,-92.78593,289.74,15.63,D
36.58843,-90.46886,280.99,1.69,D
36.53403,-91.20543,285.49,5.69,D
36.53815,-91.20605,280.87,5.69,D
36.33281,-93.81051,283.73,3.83,D
36.71637,-90.33108,281.24,2.72,D
37.05373,-86.31927,277.3,2.81,D
36.8073,-90.21554,282.3,4.7,D
36.83165,-91.39351,281.32,3.41,D
36.48927,-94.62099,281.28,2.65,D
33.80637,-108.90752,285.13,7.83,D
33.8052,-108.91209,284.43,5.31,D
33.80407,-108.9165,284.27,5.31,D
36.78308,-92.72888,281.65,8.44,D
36.78242,-92.7346,283.42,8.44,D
36.78178,-92.7403,281.1,8.5,D
36.78689,-92.72952,283.02,8.44,D
36.78623,-92.73529,283.63,8.44,D
36.78558,-92.74104,284.87,8.5,D
36.77987,-92.74218,280.8,6.04,D
36.78555,-92.72554,280.06,8.52,D
36.78491,-92.73145,283.41,8.52,D
36.78429,-92.73717,282.81,6.04,D
36.78367,-92.74292,282.7,6.04,D
36.78873,-92.73207,279.71,6.53,D
36.7881,-92.73784,280.38,10.05,D
33.80256,-108.91544,284.17,7.03,D
33.81013,-108.90925,284.41,10.48,D
33.80896,-108.91364,284.45,7.03,D
36.78141,-93.27706,281.98,4.7,D
37.0048,-91.35049,278.33,2.06,D
34.12951,-108.51603,282.24,6.27,D
34.13471,-108.51812,281.56,6.27,D
37.18897,-91.09063,280.45,2.66,D
37.3038,-90.16278,281.17,5.6,D
34.42075,-112.33385,283.77,13.6,D
34.41453,-112.33114,286.62,5.22,D
38.13006,-92.82224,279.26,2.84,D
38.3307,-88.02422,276.8,10.52,D
40.03389,-105.83495,274.87,8.5,D
40.02777,-105.84323,276.12,9.32,D
40.59737,-100.34307,296.08,8.75,D
40.59812,-100.33852,294.46,8.75,D
40.59407,-100.34214,293.61,8.75,D
40.59481,-100.33758,291.65,8.75,D
39.43244,-106.0466,278.65,20.25,D
39.43344,-106.04208,273.59,15.96,D
39.42834,-106.04518,278.85,8.9,D
37.65332,-112.72581,278.47,28.68,D
37.65184,-112.73092,277.81,14.53,D
37.6475,-112.72307,284.47,24.88,D
41.67279,-87.46275,274.12,4.5,D
41.66378,-87.42639,274.98,3.12,D
41.67048,-87.46074,273.69,3.28,D
41.64378,-87.13691,273.24,2.76,D
41.63856,-87.13201,274.45,3.48,D
41.6329,-87.13619,275.61,3.48,D
41.30122,-89.99657,273.05,3.42,D
41.20243,-90.16101,273.01,4.36,D
38.31939,-106.35363,273.19,22.57,D
38.32053,-106.34868,274.22,22.57,D
38.31908,-106.35072,277.3,76.24,D
38.31369,-106.35427,283.36,46.28,D
38.31481,-106.3493,278.93,46.28,D
37.35791,-105.11186,294.66,43.65,D
37.35886,-105.10748,278.01,43.65,D
39.21471,-93.39176,275.83,23.2,D
39.33696,-90.3906,275.1,3.31,D
35.21233,-112.17863,284.69,8.63,D
35.21386,-112.17337,285.01,8.63,D
38.7252,-91.05124,276.36,3.41,D
38.85133,-87.95837,277.95,5.66,D
38.85158,-87.95461,277.35,7.31,D
34.4315,-112.34135,287.23,34.61,D
34.42994,-112.34665,293.8,34.61,D
34.41914,-112.3357,284.64,9.22,D
34.43146,-112.34522,294.62,48.12,D
34.42537,-112.34206,285.2,7.1,D
43.19701,-111.8168,273.51,3.81,D
45.97025,-108.46397,285.8,6.35,D
43.85644,-120.16679,280.73,7.66,D
43.86314,-120.17047,284.15,29.08,D
43.85804,-120.17721,280.17,14.05,D
43.8611,-120.16872,283.69,27.47,D
43.86795,-120.17197,281.25,7.64,D
45.36694,-116.44344,277.9,3.99,D
43.95117,-120.814,283.1,6,D
43.95441,-120.8101,283.62,7.62,D
45.91162,-115.96168,278.54,5.63,D
43.92467,-98.84423,283.23,3.4,D
39.76865,-117.00428,280.6,7.58,D
39.76688,-117.00304,278.25,5.21,D
42.68253,-113.44051,277.28,3.7,D
42.67839,-113.47639,277.8,4.19,D
42.68176,-113.43842,276.1,5.15,D
42.67745,-113.47414,277.85,4.52,D
43.19797,-111.81321,273.8,3.88,D
47.17686,-101.51632,272.01,1.75,D
47.62975,-117.02444,278.1,7.33,D
47.6345,-117.0293,271.85,3.46,D
37.7254,-118.98923,278.14,7.77,D
37.46359,-120.9079,290.17,2.16,D
37.17907,-122.1937,299.5,14.44,D
37.17575,-122.19297,293.1,14.44,D
37.65136,-112.73121,281.42,11.84,D
37.65163,-112.72704,280.45,11.84,D
37.6519,-112.7228,281.64,12.55,D
37.6511,-112.73534,278.18,9.11,D
37.64643,-112.72674,279,11.84,D
37.64671,-112.7225,282.2,12.55,D
37.5266,-113.03506,283.57,15.14,D
37.52687,-113.03104,280.5,8.64,D
36.36808,-115.81517,290.78,6.09,D
36.36852,-115.81043,292.08,4.84,D
36.3629,-115.82407,289.75,7.99,D
36.36335,-115.8193,288.92,6.09,D
36.36469,-115.80505,290.84,4.84,D
35.73772,-120.56995,295.86,2.32,D
35.72907,-120.58212,297.66,7.23,D
35.72968,-120.57761,293.75,7.23,D
35.21996,-112.17944,285.89,1.07,D
35.21499,-112.17512,289.4,7.93,D
35.21471,-112.17941,284.92,8.29,D
35.20976,-112.17477,289.55,7.93,D
35.21424,-112.17905,284.51,6.2,D
35.21454,-112.1748,290.88,8.26,D
35.20932,-112.17443,289.33,8.26,D
34.42876,-112.33954,288.15,24.85,D
34.42845,-112.3438,295.84,33.99,D
34.42332,-112.34333,288.84,10.75,D
34.42304,-112.34715,286.59,10.75,D
34.42361,-112.33934,293.01,24.28,D
34.41875,-112.33506,290.42,24.28,D
34.41905,-112.331,292.88,40.31,D
39.12113,-122.23397,293.67,4.51,D
33.82029,-114.48125,299.07,10.95,D
34.13403,-108.51485,281.53,6.67,D
33.8096,-108.91227,286.62,4.25,D
39.12593,-122.24925,292.53,4.1,D
39.12257,-122.2485,295.46,4.1,D
39.12321,-122.2439,293.35,4.1,D
32.57384,-114.59306,303.67,4.96,D
32.81684,-113.77985,301.87,11.47,D
32.82147,-113.78044,303.06,12.4,D
38.91533,-122.74165,293.34,6.31,D
38.91738,-122.74025,292.92,3.56,D
38.91674,-122.74476,293.75,3.56,D
39.09532,-122.18715,292.09,1.49,D
40.17396,-106.86687,274.53,7.21,D
40.18105,-106.86705,275.06,21.77,D
40.18104,-106.87395,276.75,17.5,D
32.82454,-115.73833,305.26,6.71,D
32.82409,-115.74271,300.85,1.45,D
32.94416,-115.48325,307.86,26.31,D
39.21548,-119.92702,281.6,3.69,D
33.41701,-110.85958,297.21,2.34,D
32.94835,-115.48384,313.87,26.31,D
32.94371,-115.48779,305.42,11.94,D
39.15751,-122.27066,294.11,3.44,D
39.76413,-117.01874,281.84,6.21,D
39.76456,-117.01414,282.24,11.53,D
32.82866,-115.73892,307.14,10.51,D
37.7291,-118.98983,278.93,7.77,D
40.53252,-122.52027,296.5,3.89,D
42.67785,-113.47427,278.95,2.44,D
42.23263,-120.48101,288.67,8.49,D
42.23147,-120.48303,288.93,4.68,D
42.23574,-120.47814,285.07,4.68,D
42.2351,-120.48386,283.47,4.68,D
42.17319,-121.17625,291.69,16.37,D
42.17255,-121.18166,291.31,15.33,D
42.17673,-121.17705,286.67,16.37,D
42.17608,-121.18245,285.31,15.33,D
42.44898,-119.82503,290.8,10.07,D
42.44641,-120.32806,284.5,22.44,D
42.45011,-120.32867,290.76,22.44,D
42.6702,-119.57385,290.73,36.07,D
42.87749,-121.14046,282.62,3.22,D
42.88616,-121.54177,279.77,2.45,D
42.64819,-123.53185,279.15,3.74,D
42.6522,-123.52785,279.21,5.19,D
43.51746,-121.78194,280.4,4.86,D
43.51682,-121.78727,280.26,4.86,D
43.52032,-121.78815,281.44,16.31,D
43.52383,-121.78905,280.03,16.31,D
43.52317,-121.79442,280.18,5.48,D
43.52733,-121.78994,278.56,5.07,D
43.52668,-121.7953,278.06,4.36,D
43.85809,-120.16835,285.56,17.64,D
43.86184,-120.16919,288.92,17.64,D
43.8656,-120.17009,292.24,51.35,D
43.86512,-120.17136,292.89,53.61,D
43.86493,-123.74777,280.33,2.88,D
43.86624,-123.74567,278.73,4.5,D
44.39702,-119.40144,285.33,9.77,D
44.39631,-119.40885,279.73,4.36,D
44.47673,-120.99048,285.66,6.59,D
44.48041,-120.99119,284.46,4.97,D
44.65811,-119.96251,282.44,6.72,D
44.66264,-119.95631,281.46,6.72,D
44.66193,-119.96343,283.86,6.72,D
44.66505,-119.97131,281.63,4.28,D
44.66961,-119.96488,283.4,14.46,D
44.67347,-119.96539,283.1,10.48,D
45.28746,-117.90236,282.85,2.49,D
44.67793,-123.73049,285.98,6.96,D
45.0793,-121.94267,285.51,3.71,D
45.16282,-123.36262,287.11,2.03,D
45.89708,-115.96812,285.25,16.69,D
45.9019,-115.9676,275.94,16.69,D
45.91228,-115.95481,278.11,10.3,D
45.91179,-115.96223,281.94,11.7,D
45.23124,-123.16201,286.14,4.34,D
46.16904,-113.37266,276.31,2.61,D
40.82774,-122.80901,290.08,6.7,D
41.24867,-121.65862,281.05,2.26,D
41.25557,-121.66022,281.29,4.86,D
41.46383,-120.56269,283.85,4.49,D
41.32772,-122.75406,284.36,2.46,D
41.65022,-120.32498,282.22,50.11,D
41.65385,-120.32575,284.11,50.11,D
41.65449,-120.32016,287.29,38.35,D
41.65814,-120.32088,284.24,19.77,D
41.65751,-120.3264,279.45,28.61,D
41.65685,-120.3321,285.23,28.61,D
41.45075,-122.41132,288.71,3.08,D
41.45035,-122.41406,284.76,3.33,D
41.45438,-122.41005,281.97,6.15,D
41.45374,-122.41484,287.78,3.33,D
47.63129,-117.02238,278.51,30.49,D
47.08891,-124.02151,283.24,3.21,D
47.0855,-124.02055,288.69,16.12,D
47.63456,-117.04221,273.96,8.54,D
47.63499,-117.03595,280.69,29.8,D
47.62996,-117.04186,275.67,8.54,D
47.63036,-117.03595,278.57,29.8,D
47.63081,-117.02944,289.09,29.8,D
70.2905,-148.43732,239.42,2.33,N
40.48169,-74.32399,265.41,0.47,N
